UserId	UserIdSecondary	PlayerName	CharacterLevel	GuildName	ClassId	ClassVariant	GearScore	RoleId	Activity1	Activity2	LastLogin	ParsedLastLogin	JoinTS	ParsedJoinTS
276659	276659	Msam	42		2	7320002	7428	4	40	250	1760379844	2025-10-13 18:24:04	1760020196	2025-10-09 14:29:56
277227	277227	Raa	42		1	7310002	7433	4	50	280	1760379612	2025-10-13 18:20:12	1760024620	2025-10-09 15:43:40
287426	287426	TKPStefan	42		2	7320002	8510	4	70	320	1760357534	2025-10-13 12:12:14	1760016850	2025-10-09 13:34:10
326132	326132	LiterallyKiyan	42		12	7400002	8418	4	70	320	1760372666	2025-10-13 16:24:26	1760020102	2025-10-09 14:28:22
414091	414091	Simo	42		2	7320002	7716	4	50	300	1760363816	2025-10-13 13:56:56	1760033066	2025-10-09 18:04:26
416036	416036	Solteki	41		9	7370002	6652	4	70	300	1760275213	2025-10-12 13:20:13	1760019634	2025-10-09 14:20:34
418748	418748	Mupechito	42		12	7400002	7508	4	40	290	1760379651	2025-10-13 18:20:51	1760022619	2025-10-09 15:10:19
422338	422338	Alaric	42		9	7370002	6641	4	50	240	1760363276	2025-10-13 13:47:56	1760016321	2025-10-09 13:25:21
432965	432965	Colle	34		1	7310002	2503	4	0	0	1760269417	2025-10-12 11:43:37	1760020198	2025-10-09 14:29:58
434449	434449	Easis	41		5	7350002	6986	4	20	60	1760371292	2025-10-13 16:01:32	1760295207	2025-10-12 18:53:27
467527	467527	Volkem	42		2	7320002	6927	4	70	280	1760338805	2025-10-13 07:00:05	1760021410	2025-10-09 14:50:10
481778	481778	Shisori	41		11	7390002	6505	4	40	170	1760366100	2025-10-13 14:35:00	1760022491	2025-10-09 15:08:11
483785	483785	Dev	42		13	7410002	8002	4	50	260	1760376751	2025-10-13 17:32:31	1760026267	2025-10-09 16:11:07
616610	616610	FearnotYuri	42		1	7310002	7701	4	40	210	1760379731	2025-10-13 18:22:11	1760026195	2025-10-09 16:09:55
631677	631677	Nimba	41		4	7340002	7687	4	30	260	1760374261	2025-10-13 16:51:01	1760027639	2025-10-09 16:33:59
639381	639381	Callum	40		5	7350002	5340	2	30	240	1760367513	2025-10-13 14:58:33	1760018617	2025-10-09 14:03:37
649525	649525	Ruby	42		13	7410002	7118	4	50	300	1760367456	2025-10-13 14:57:36	1760024618	2025-10-09 15:43:38
676550	676550	Rein	42		4	7340002	8123	4	40	220	1760365567	2025-10-13 14:26:07	1760113915	2025-10-10 16:31:55
832018	832018	Nozel	42		2	7320002	7791	4	70	110	1760369788	2025-10-13 15:36:28	1760295195	2025-10-12 18:53:15
834551	834551	Bemgi	36		9	7370002	5396	4	0	130	1760291583	2025-10-12 17:53:03	1760020105	2025-10-09 14:28:25
908136	908136	Jaka	40		5	7350002	7316	3	0	230	1760340871	2025-10-13 07:34:31	1760021899	2025-10-09 14:58:19
1026816	1026816	Weelly	42		11	7390002	8602	4	50	260	1760343309	2025-10-13 08:15:09	1760072857	2025-10-10 05:07:37
1250171	1250171	Asuna	42		1	7310002	8266	4	60	60	1760377746	2025-10-13 17:49:06	1760363276	2025-10-13 13:47:56
1450200	1450200	Ayis	38		11	7390002	6521	4	0	250	1760275283	2025-10-12 13:21:23	1760024611	2025-10-09 15:43:31
1647471	1647471	CovertCapybara	35		12	7400002	6352	4	30	220	1760378805	2025-10-13 18:06:45	1760042649	2025-10-09 20:44:09
1649447	1649447	eryu	33		11	7390002	5389	4	0	110	1760199885	2025-10-11 16:24:45	1760120515	2025-10-10 18:21:55
1654820	1654820	Middna	41		2	7320002	5142	4	50	50	1760351028	2025-10-13 10:23:48	1760354629	2025-10-13 11:23:49
1677325	1677325	Pieck	42		12	7400002	7880	4	70	90	1760377433	2025-10-13 17:43:53	1760294632	2025-10-12 18:43:52
1845731	1845731	Maiki	42		13	7410002	6998	4	70	220	1760375912	2025-10-13 17:18:32	1760113640	2025-10-10 16:27:20
1854103	1854103	Peanuts	42		11	7390002	7821	4	40	80	1760371116	2025-10-13 15:58:36	1760294923	2025-10-12 18:48:43
1884171	1884171	Lun	41		11	7390002	6560	4	0	0	1760376405	2025-10-13 17:26:45	1760307853	2025-10-12 22:24:13
1884242	1884242	Hideurwives	41		2	7320002	6631	4	30	260	1760378742	2025-10-13 18:05:42	1760029651	2025-10-09 17:07:31
1884924	1884924	Nharryto	42		1	7310002	8122	4	70	110	1760360038	2025-10-13 12:53:58	1760294857	2025-10-12 18:47:37
2050528	2050528	Frenkyno	42		12	7400002	7830	4	50	170	1760359800	2025-10-13 12:50:00	1760186371	2025-10-11 12:39:31
2052453	2052453	Aurafarmer	26		1	7310002	3341	4	0	90	1760086481	2025-10-10 08:54:41	1760030943	2025-10-09 17:29:03
2058293	2058293	DeathRose	42		4	7340002	8263	4	70	300	1760372924	2025-10-13 16:28:44	1760053072	2025-10-09 23:37:52
2879625	2879625	Alesk	42		1	7310002	7595	4	50	150	1760369838	2025-10-13 15:37:18	1760226024	2025-10-11 23:40:24
2890675	2890675	Wiliaem	42		5	7350002	6984	4	50	120	1760360991	2025-10-13 13:09:51	1760265412	2025-10-12 10:36:52
3305766	3305766	Rinux	36		1	7310002	5646	4	0	170	1760310514	2025-10-12 23:08:34	1760103002	2025-10-10 13:30:02
4146065	4146065	Venerable	19		4	7340002	1625	4	0	0	1760198669	2025-10-11 16:04:29	1760053155	2025-10-09 23:39:15
4968515	4968515	Infi	38		2	7320002	6584	4	0	0	1760363545	2025-10-13 13:52:25	1760363951	2025-10-13 13:59:11
8821459	8821459	Kito	42		11	7390002	5709	4	70	260	1760375800	2025-10-13 17:16:40	1760114209	2025-10-10 16:36:49
16591577	16591577	Segeking	41		12	7400002	6510	4	30	70	1760343098	2025-10-13 08:11:38	1760295223	2025-10-12 18:53:43
16593076	16593076	Keikikyuu	36		11	7390002	4022	4	0	90	1760311778	2025-10-12 23:29:38	1760145631	2025-10-11 01:20:31
