UserId	UserIdSecondary	PlayerName	CharacterLevel	GuildName	ClassId	ClassVariant	GearScore	RoleId	Activity1	Activity2	LastLogin	ParsedLastLogin	JoinTS	ParsedJoinTS
227398	227398	LorTrix	50		11	7390002	9327	4	210	280	1760544560	2025-10-15 16:09:20	1760296114	2025-10-12 19:08:34
232242	232242	IgnaPheonix	49		11	7390002	7195	4	100	220	1760544379	2025-10-15 16:06:19	1760026202	2025-10-09 16:10:02
240574	240574	HangryPanda	50		1	7310002	8483	4	190	440	1760544751	2025-10-15 16:12:31	1760022508	2025-10-09 15:08:28
241771	241771	Allumi	50		1	7310002	8408	4	210	400	1760545722	2025-10-15 16:28:42	1760113658	2025-10-10 16:27:38
246090	246090	Ikaaa	29		12	7400002	2570	4	0	90	1760443325	2025-10-14 12:02:05	1760021050	2025-10-09 14:44:10
256899	256899	Caxavo	50		1	7310002	9082	3	140	350	1760552259	2025-10-15 18:17:39	1760015007	2025-10-09 13:03:27
256917	256917	yune	33		2	7320002	5441	4	0	160	1760201694	2025-10-11 16:54:54	1760017798	2025-10-09 13:49:58
258953	258953	Rowlet	50		5	7350002	9272	4	170	400	1760557287	2025-10-15 19:41:27	1760021778	2025-10-09 14:56:18
262378	262378	Siv	50		12	7400002	9230	2	210	460	1760544213	2025-10-15 16:03:33	1760027137	2025-10-09 16:25:37
267096	267096	thirteen	50		5	7350002	9286	4	190	440	1760544095	2025-10-15 16:01:35	1760021397	2025-10-09 14:49:57
276659	276659	Msam	50		2	7320002	9271	4	210	420	1760546532	2025-10-15 16:42:12	1760020196	2025-10-09 14:29:56
277227	277227	Raa	50		1	7310002	9076	4	140	370	1760558012	2025-10-15 19:53:32	1760024620	2025-10-09 15:43:40
287426	287426	TKPStefan	50		2	7320002	9484	4	180	430	1760554836	2025-10-15 19:00:36	1760016850	2025-10-09 13:34:10
326132	326132	LiterallyKiyan	50		12	7400002	9528	4	210	460	1760559693	2025-10-15 20:21:33	1760020102	2025-10-09 14:28:22
414091	414091	Simo	50		2	7320002	9167	4	190	440	1760547372	2025-10-15 16:56:12	1760033066	2025-10-09 18:04:26
416036	416036	Solteki	50		9	7370002	7693	4	140	370	1760545575	2025-10-15 16:26:15	1760019634	2025-10-09 14:20:34
418748	418748	Mupechito	50		12	7400002	8405	4	180	430	1760544123	2025-10-15 16:02:03	1760022619	2025-10-09 15:10:19
422338	422338	Alaric	50		9	7370002	8989	4	170	360	1760545018	2025-10-15 16:16:58	1760016321	2025-10-09 13:25:21
432965	432965	Colle	34		1	7310002	2503	4	0	0	1760269417	2025-10-12 11:43:37	1760020198	2025-10-09 14:29:58
434449	434449	Easis	49		5	7350002	8751	4	100	140	1760557143	2025-10-15 19:39:03	1760295207	2025-10-12 18:53:27
467527	467527	Volkem	42		2	7320002	6927	4	70	280	1760338805	2025-10-13 07:00:05	1760021410	2025-10-09 14:50:10
481778	481778	Shisori	45		11	7390002	6674	4	40	170	1760558370	2025-10-15 19:59:30	1760022491	2025-10-09 15:08:11
483785	483785	Dev	50		13	7410002	9233	4	170	380	1760558163	2025-10-15 19:56:03	1760026267	2025-10-09 16:11:07
616610	616610	FearnotYuri	50		1	7310002	8787	4	130	300	1760543894	2025-10-15 15:58:14	1760026195	2025-10-09 16:09:55
631677	631677	Nimba	46		4	7340002	8000	4	70	300	1760552685	2025-10-15 18:24:45	1760027639	2025-10-09 16:33:59
639381	639381	Callum	40		5	7350002	5447	2	60	270	1760544170	2025-10-15 16:02:50	1760018617	2025-10-09 14:03:37
649525	649525	Ruby	50		13	7410002	8505	4	180	430	1760551844	2025-10-15 18:10:44	1760024618	2025-10-09 15:43:38
676550	676550	Rein	50		4	7340002	9020	4	210	390	1760546273	2025-10-15 16:37:53	1760113915	2025-10-10 16:31:55
832018	832018	Nozel	50		2	7320002	9897	4	210	250	1760557244	2025-10-15 19:40:44	1760295195	2025-10-12 18:53:15
834551	834551	Bemgi	36		9	7370002	5396	4	0	130	1760291583	2025-10-12 17:53:03	1760020105	2025-10-09 14:28:25
908136	908136	Jaka	49		5	7350002	8795	1	190	420	1760544358	2025-10-15 16:05:58	1760021899	2025-10-09 14:58:19
1026816	1026816	Weelly	50		11	7390002	10102	4	210	420	1760518383	2025-10-15 08:53:03	1760072857	2025-10-10 05:07:37
1250171	1250171	Asuna	50		1	7310002	9779	4	180	180	1760550095	2025-10-15 17:41:35	1760363276	2025-10-13 13:47:56
1647471	1647471	CovertCapybara	47		12	7400002	8224	4	210	400	1760550586	2025-10-15 17:49:46	1760042649	2025-10-09 20:44:09
1649447	1649447	eryu	33		11	7390002	5389	4	0	110	1760199885	2025-10-11 16:24:45	1760120515	2025-10-10 18:21:55
1654820	1654820	Middna	49		2	7320002	6447	4	110	110	1760544371	2025-10-15 16:06:11	1760354629	2025-10-13 11:23:49
1677325	1677325	Pieck	50		12	7400002	9344	4	160	180	1760553008	2025-10-15 18:30:08	1760294632	2025-10-12 18:43:52
1845731	1845731	Maiki	50		13	7410002	8359	4	210	360	1760544986	2025-10-15 16:16:26	1760113640	2025-10-10 16:27:20
1854103	1854103	Peanuts	50		11	7390002	9868	4	130	170	1760557136	2025-10-15 19:38:56	1760294923	2025-10-12 18:48:43
1884171	1884171	Lun	50		11	7390002	8394	4	210	210	1760554665	2025-10-15 18:57:45	1760307853	2025-10-12 22:24:13
1884242	1884242	Hideurwives	50		2	7320002	8665	4	190	420	1760556668	2025-10-15 19:31:08	1760029651	2025-10-09 17:07:31
1884924	1884924	Nharryto	50		1	7310002	9128	4	210	250	1760546725	2025-10-15 16:45:25	1760294857	2025-10-12 18:47:37
2050528	2050528	Frenkyno	50		12	7400002	9025	4	190	310	1760551862	2025-10-15 18:11:02	1760186371	2025-10-11 12:39:31
2058293	2058293	DeathRose	49		4	7340002	8922	4	140	370	1760557256	2025-10-15 19:40:56	1760053072	2025-10-09 23:37:52
2890675	2890675	Wiliaem	50		5	7350002	8157	4	120	190	1760545713	2025-10-15 16:28:33	1760265412	2025-10-12 10:36:52
3305766	3305766	Rinux	36		1	7310002	5646	4	0	170	1760310514	2025-10-12 23:08:34	1760103002	2025-10-10 13:30:02
4160054	4160054	Luciendar	25		1	7310002	1825	4	10	10	1760453362	2025-10-14 14:49:22	1760440738	2025-10-14 11:18:58
59601510	59601510	Nebula	47		5	7350002	4573	4	60	60	1760549165	2025-10-15 17:26:05	1760452493	2025-10-14 14:34:53
71478207	71478207	Juice	49		11	7390002	5971	4	100	100	1760544575	2025-10-15 16:09:35	1760459632	2025-10-14 16:33:52
